"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"1427",6000,900,0.15,0.1,90,0.1,5,"james",0.07,0.0571412232598859,10,0.894444444444444,0.918013733418656,0.938017343510547
"1428",6000,900,0.15,0.1,90,0.1,5,"james",0.08,0.0706170091451471,10,0.907777777777778,0.918453344473076,0.927222469547145
"1429",6000,900,0.15,0.1,90,0.1,5,"james",0.09,0.0797342529828988,10,0.914444444444445,0.917345860603667,0.919683616759836
"1430",6000,900,0.15,0.1,90,0.1,5,"james",0.1,0.0903953121444092,10,0.925555555555555,0.917510800734477,0.911199774625587
"1431",6000,900,0.15,0.1,90,0.1,5,"james",0.11,0.102172947230986,10,0.933333333333333,0.91523595887893,0.901377680825446
"1432",6000,900,0.15,0.1,90,0.1,5,"james",0.12,0.109176449141843,10,0.936666666666667,0.913170114913778,0.895407862439008
"1433",6000,900,0.15,0.1,90,0.1,5,"james",0.13,0.119816681650738,10,0.941111111111111,0.909628105499195,0.886276097625447
"1434",6000,900,0.15,0.1,90,0.1,5,"james",0.14,0.13216886521586,10,0.942222222222222,0.903497984923846,0.875270243527948
"1435",6000,900,0.15,0.1,90,0.1,5,"james",0.15,0.145143116600123,10,0.944444444444444,0.897420372928175,0.863815639504334
"1436",6000,900,0.15,0.1,90,0.1,5,"james",0.16,0.16639608376516,10,0.944444444444444,0.885569374788377,0.8446879690558
"1437",6000,900,0.15,0.1,90,0.1,5,"james",0.17,0.170340683958947,10,0.946666666666667,0.884309329291349,0.841360051103615
"1438",6000,900,0.15,0.1,90,0.1,5,"james",0.18,0.177863935914429,10,0.947777777777778,0.880497426959105,0.834700235454792
"1439",6000,900,0.15,0.1,90,0.1,5,"james",0.19,0.189177529713806,10,0.948888888888889,0.874439354959533,0.824629112146464
"1440",6000,900,0.15,0.1,90,0.1,5,"james",0.2,0.197775497126644,10,0.948888888888889,0.869414762918213,0.816890941474909
"1441",6000,900,0.15,0.1,90,0.1,5,"k",0.01,0,10,0,0,0.9
"1442",6000,900,0.15,0.1,90,0.1,5,"k",0.02,0.00745300587278355,10,0.856666666666666,0.91961458321041,0.978958961381162
"1443",6000,900,0.15,0.1,90,0.1,5,"k",0.03,0.0282343134017222,10,0.936666666666667,0.953893414026281,0.968255784605117
"1444",6000,900,0.15,0.1,90,0.1,5,"k",0.04,0.0413000592742789,10,0.953333333333333,0.95600910565565,0.958163279986482
"1445",6000,900,0.15,0.1,90,0.1,5,"k",0.05,0.050402108455141,10,0.961111111111111,0.955319814145218,0.950749213501484
"1446",6000,900,0.15,0.1,90,0.1,5,"k",0.06,0.0623226448289351,10,0.973333333333333,0.955172706453165,0.941242952987292
"1447",6000,900,0.15,0.1,90,0.1,5,"k",0.07,0.0661520661171717,10,0.976666666666667,0.954777470422443,0.938129807161212
"1448",6000,900,0.15,0.1,90,0.1,5,"k",0.08,0.0830877089207826,10,0.978888888888889,0.94688753578917,0.923109950860185
"1449",6000,900,0.15,0.1,90,0.1,5,"k",0.09,0.0892730073976142,10,0.983333333333334,0.945638528118073,0.917987626675481
"1450",6000,900,0.15,0.1,90,0.1,5,"k",0.1,0.095735123411283,10,0.983333333333334,0.942143079642948,0.912171722263179
"1451",6000,900,0.15,0.1,90,0.1,5,"k",0.11,0.103883701576945,10,0.984444444444445,0.938206027010373,0.904949113025194
"1452",6000,900,0.15,0.1,90,0.1,5,"k",0.12,0.117714279276726,10,0.986666666666667,0.931561357033119,0.892723815317613
"1453",6000,900,0.15,0.1,90,0.1,5,"k",0.13,0.123550259853963,10,0.987777777777778,0.928789612138687,0.887582543909211
"1454",6000,900,0.15,0.1,90,0.1,5,"k",0.14,0.132070820581879,10,0.991111111111111,0.925439064189365,0.88024737258742
"1455",6000,900,0.15,0.1,90,0.1,5,"k",0.15,0.141630877819831,10,0.992222222222222,0.920454881054878,0.871754432184374
"1456",6000,900,0.15,0.1,90,0.1,5,"k",0.16,0.150775771532538,10,0.993333333333333,0.915643289631146,0.863635138954049
"1457",6000,900,0.15,0.1,90,0.1,5,"k",0.17,0.155615256930731,10,0.993333333333333,0.912822834164749,0.859279602095676
"1458",6000,900,0.15,0.1,90,0.1,5,"k",0.18,0.167866779623357,10,0.993333333333333,0.905615787804192,0.848253231672312
"1459",6000,900,0.15,0.1,90,0.1,5,"k",0.19,0.179910317568897,10,0.994444444444444,0.898890372532248,0.837525158632437
"1460",6000,900,0.15,0.1,90,0.1,5,"k",0.2,0.184399338650689,10,0.995555555555556,0.896638028174841,0.833596150769935
"1461",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.01,0,10,0,0,0.9
"1462",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.02,0.00559251559251559,10,0.756666666666667,0.859398211176191,0.970633402633403
"1463",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.03,0.0102575973409307,10,0.776666666666667,0.870353244987925,0.968434829059829
"1464",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.04,0.0114323767169296,10,0.806666666666667,0.888401646417605,0.97037752762143
"1465",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.05,0.0183438833908712,10,0.851111111111111,0.911734360479025,0.968601616059327
"1466",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.06,0.0212795546864174,10,0.88,0.926738600253195,0.968848400782224
"1467",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.07,0.0296338787980916,10,0.904444444444444,0.936246321073615,0.963773953526162
"1468",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.08,0.0554362604480791,10,0.948888888888889,0.94672137432476,0.944996254485618
"1469",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.09,0.0817107447351124,10,0.96,0.938681497094514,0.922460329738399
"1470",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.1,0.0880038186251262,10,0.965555555555556,0.938011946356918,0.917352118792942
"1471",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.11,0.107822264630427,10,0.97,0.929462732660944,0.899959961832616
"1472",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.12,0.113967789665774,10,0.975555555555556,0.928641303978036,0.894984544856359
"1473",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.13,0.11936684481459,10,0.978888888888889,0.927165142833573,0.890458728555758
"1474",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.14,0.127229817811249,10,0.98,0.923282106725788,0.883493163969876
"1475",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.15,0.137578867790418,10,0.984444444444445,0.919401718357172,0.874623463433068
"1476",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.16,0.155394857967012,10,0.986666666666667,0.910125669144608,0.858811294496356
"1477",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.17,0.168786667859387,10,0.986666666666667,0.902293317765929,0.846758665593218
"1478",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.18,0.177808341751954,10,0.987777777777778,0.897410346193375,0.838750270201019
"1479",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.19,0.181071533122408,10,0.988888888888889,0.895919335110831,0.835924509078722
"1480",6000,900,0.15,0.1,90,0.1,5,"kadapt",0.2,0.18397236705868,10,0.988888888888889,0.894180588943475,0.833313758536077
"1481",6000,900,0.15,0.1,90,0.1,5,"sounak",0.01,0,10,0,0,0.9
"1482",6000,900,0.15,0.1,90,0.1,5,"sounak",0.02,0.00158730158730159,10,0.464444444444444,0.633974729938272,0.945015873015873
"1483",6000,900,0.15,0.1,90,0.1,5,"sounak",0.03,0.0118857026362934,10,0.643333333333333,0.779291780718354,0.953636200960669
"1484",6000,900,0.15,0.1,90,0.1,5,"sounak",0.04,0.0351570782159017,10,0.774444444444444,0.859222294194548,0.945803074050133
"1485",6000,900,0.15,0.1,90,0.1,5,"sounak",0.05,0.0561672421340956,10,0.808888888888889,0.871166088717674,0.930338370968203
"1486",6000,900,0.15,0.1,90,0.1,5,"sounak",0.06,0.0628847549902791,10,0.825555555555556,0.877805085856621,0.925959276064304
"1487",6000,900,0.15,0.1,90,0.1,5,"sounak",0.07,0.0792601338450269,10,0.854444444444444,0.886354232309534,0.91411032398392
"1488",6000,900,0.15,0.1,90,0.1,5,"sounak",0.08,0.0849497808213126,10,0.861111111111111,0.88726164399814,0.90965630837193
"1489",6000,900,0.15,0.1,90,0.1,5,"sounak",0.09,0.094899554661774,10,0.873333333333333,0.888933170757884,0.901923734137737
"1490",6000,900,0.15,0.1,90,0.1,5,"sounak",0.1,0.101919050890515,10,0.877777777777778,0.887813301630863,0.896050631976314
"1491",6000,900,0.15,0.1,90,0.1,5,"sounak",0.11,0.119180868897555,10,0.884444444444444,0.88262806512913,0.881181662436645
"1492",6000,900,0.15,0.1,90,0.1,5,"sounak",0.12,0.130195755568592,10,0.887777777777778,0.878699109874132,0.871601597766045
"1493",6000,900,0.15,0.1,90,0.1,5,"sounak",0.13,0.137142862139819,10,0.888888888888889,0.875679591482528,0.865460312963052
"1494",6000,900,0.15,0.1,90,0.1,5,"sounak",0.14,0.147294303324332,10,0.891111111111111,0.871485487950794,0.856546238119212
"1495",6000,900,0.15,0.1,90,0.1,5,"sounak",0.15,0.161025553896349,10,0.891111111111111,0.864257201319956,0.844188112604398
"1496",6000,900,0.15,0.1,90,0.1,5,"sounak",0.16,0.171240219012035,10,0.902222222222222,0.863932137832366,0.836106025111391
"1497",6000,900,0.15,0.1,90,0.1,5,"sounak",0.17,0.173560380448941,10,0.903333333333333,0.863177395718806,0.834128990929286
"1498",6000,900,0.15,0.1,90,0.1,5,"sounak",0.18,0.18217847302548,10,0.904444444444444,0.858954596902084,0.826483818721512
"1499",6000,900,0.15,0.1,90,0.1,5,"sounak",0.19,0.191877701262528,10,0.907777777777778,0.855056159226241,0.818087846641502
"1500",6000,900,0.15,0.1,90,0.1,5,"sounak",0.2,0.203478087084547,10,0.913333333333333,0.850937546195373,0.808203054957241
"1501",6000,900,0.15,0.1,90,0.15,5,"a",0.01,0,10,0,0,0.9
"1502",6000,900,0.15,0.1,90,0.15,5,"a",0.02,0.0120999264398321,10,0.787777777777778,0.876561842599249,0.967887843981929
"1503",6000,900,0.15,0.1,90,0.15,5,"a",0.03,0.0188222062938315,10,0.902222222222222,0.940045027021317,0.973282236557774
"1504",6000,900,0.15,0.1,90,0.15,5,"a",0.04,0.0232259116420598,10,0.916666666666667,0.945766320161213,0.970763346188813
"1505",6000,900,0.15,0.1,90,0.15,5,"a",0.05,0.0342665744698131,10,0.925555555555555,0.945217728357969,0.961715638532724
"1506",6000,900,0.15,0.1,90,0.15,5,"a",0.06,0.0450949213474532,10,0.934444444444445,0.944563972743386,0.952859015231737
"1507",6000,900,0.15,0.1,90,0.15,5,"a",0.07,0.0644416051580518,10,0.94,0.937773938225517,0.936002555357754
"1508",6000,900,0.15,0.1,90,0.15,5,"a",0.08,0.0741252638316159,10,0.944444444444445,0.935067404419366,0.92773170699599
"1509",6000,900,0.15,0.1,90,0.15,5,"a",0.09,0.0820509465049443,10,0.945555555555556,0.931547819129263,0.920709703701106
"1510",6000,900,0.15,0.1,90,0.15,5,"a",0.1,0.091930372309305,10,0.951111111111111,0.929092147453901,0.912373776032737
"1511",6000,900,0.15,0.1,90,0.15,5,"a",0.11,0.101304753897799,10,0.954444444444445,0.925731275700922,0.904270165936426
"1512",6000,900,0.15,0.1,90,0.15,5,"a",0.12,0.108411178025281,10,0.957777777777778,0.923498846271732,0.898207717555025
"1513",6000,900,0.15,0.1,90,0.15,5,"a",0.13,0.113947449475972,10,0.961111111111111,0.922056847505474,0.893558406582736
"1514",6000,900,0.15,0.1,90,0.15,5,"a",0.14,0.119895712248052,10,0.964444444444445,0.92034618119672,0.888538303421198
"1515",6000,900,0.15,0.1,90,0.15,5,"a",0.15,0.129421228438512,10,0.967777777777778,0.916608684234951,0.880298672183117
"1516",6000,900,0.15,0.1,90,0.15,5,"a",0.16,0.138169807541887,10,0.97,0.912721375732522,0.872647173212302
"1517",6000,900,0.15,0.1,90,0.15,5,"a",0.17,0.149024662225915,10,0.97,0.906597756178145,0.862877803996676
"1518",6000,900,0.15,0.1,90,0.15,5,"a",0.18,0.159406312591485,10,0.971111111111111,0.901151082051877,0.853645429778775
"1519",6000,900,0.15,0.1,90,0.15,5,"a",0.19,0.169508256273964,10,0.973333333333333,0.896256857172044,0.844775902686766
"1520",6000,900,0.15,0.1,90,0.15,5,"a",0.2,0.183077808123511,10,0.976666666666667,0.889680675998513,0.832896639355507
"1521",6000,900,0.15,0.1,90,0.15,5,"james",0.01,0,10,0,0,0.9
"1522",6000,900,0.15,0.1,90,0.15,5,"james",0.02,0.0156313731418813,10,0.574444444444445,0.725507245729654,0.943376208616751
"1523",6000,900,0.15,0.1,90,0.15,5,"james",0.03,0.019017923546036,10,0.652222222222222,0.783512889824729,0.94810609103079
"1524",6000,900,0.15,0.1,90,0.15,5,"james",0.04,0.0366336969256172,10,0.834444444444444,0.894282850043962,0.950474117211389
"1525",6000,900,0.15,0.1,90,0.15,5,"james",0.05,0.0481761724172947,10,0.9,0.925186761359107,0.946641444824435
"1526",6000,900,0.15,0.1,90,0.15,5,"james",0.06,0.059957963107515,10,0.912222222222222,0.925923211719502,0.937260055425459
"1527",6000,900,0.15,0.1,90,0.15,5,"james",0.07,0.0690384109981706,10,0.92,0.925448336660039,0.929865430101646
"1528",6000,900,0.15,0.1,90,0.15,5,"james",0.08,0.0718299913984467,10,0.926666666666667,0.927417728406084,0.928019674408065
"1529",6000,900,0.15,0.1,90,0.15,5,"james",0.09,0.0995615720491707,10,0.934444444444444,0.917126318220582,0.903839029600191
"1530",6000,900,0.15,0.1,90,0.15,5,"james",0.1,0.106036619372745,10,0.935555555555555,0.914286691073071,0.898122598120085
"1531",6000,900,0.15,0.1,90,0.15,5,"james",0.11,0.114766445369215,10,0.937777777777778,0.910748431365134,0.890487976945484
"1532",6000,900,0.15,0.1,90,0.15,5,"james",0.12,0.120138357119163,10,0.938888888888889,0.908417406159069,0.885764367481642
"1533",6000,900,0.15,0.1,90,0.15,5,"james",0.13,0.137899351917757,10,0.944444444444445,0.901395897618539,0.870335027718463
"1534",6000,900,0.15,0.1,90,0.15,5,"james",0.14,0.14327017541852,10,0.946666666666667,0.899455634084262,0.865723508789998
"1535",6000,900,0.15,0.1,90,0.15,5,"james",0.15,0.158026163391661,10,0.951111111111111,0.893221118476913,0.852887564058616
"1536",6000,900,0.15,0.1,90,0.15,5,"james",0.16,0.170318424147968,10,0.952222222222222,0.886738369095428,0.841935640489051
"1537",6000,900,0.15,0.1,90,0.15,5,"james",0.17,0.180495139092228,10,0.954444444444445,0.881842405900478,0.832998819261439
"1538",6000,900,0.15,0.1,90,0.15,5,"james",0.18,0.18726544062583,10,0.954444444444445,0.87790765205617,0.826905547881198
"1539",6000,900,0.15,0.1,90,0.15,5,"james",0.19,0.198391396576394,10,0.954444444444445,0.871375587526123,0.81689218752569
"1540",6000,900,0.15,0.1,90,0.15,5,"james",0.2,0.216028480556927,10,0.958888888888889,0.862652654917752,0.801463256387655
"1541",6000,900,0.15,0.1,90,0.15,5,"k",0.01,0,10,0,0,0.9
"1542",6000,900,0.15,0.1,90,0.15,5,"k",0.02,0.00798529567807414,10,0.9,0.943769868014537,0.982813233889733
"1543",6000,900,0.15,0.1,90,0.15,5,"k",0.03,0.0252281033758395,10,0.951111111111111,0.962796159428528,0.972405818072856
"1544",6000,900,0.15,0.1,90,0.15,5,"k",0.04,0.0396468675719073,10,0.964444444444445,0.962394440229939,0.960762263629728
"1545",6000,900,0.15,0.1,90,0.15,5,"k",0.05,0.0535888086778533,10,0.981111111111111,0.963448811268126,0.949881183301043
"1546",6000,900,0.15,0.1,90,0.15,5,"k",0.06,0.069858524664115,10,0.984444444444445,0.956522868450669,0.935571772246741
"1547",6000,900,0.15,0.1,90,0.15,5,"k",0.07,0.0743246564977103,10,0.984444444444445,0.954155812656755,0.931552253596505
"1548",6000,900,0.15,0.1,90,0.15,5,"k",0.08,0.0869324503497849,10,0.985555555555556,0.947927783758578,0.920316350240749
"1549",6000,900,0.15,0.1,90,0.15,5,"k",0.09,0.0954768697264097,10,0.987777777777778,0.94431899680301,0.912848595024009
"1550",6000,900,0.15,0.1,90,0.15,5,"k",0.1,0.102564002092053,10,0.987777777777778,0.940442242831429,0.906470175894931
"1551",6000,900,0.15,0.1,90,0.15,5,"k",0.11,0.123418519652049,10,0.99,0.929844932762005,0.887923332313156
"1552",6000,900,0.15,0.1,90,0.15,5,"k",0.12,0.131970006351661,10,0.99,0.925011648519707,0.880226994283505
"1553",6000,900,0.15,0.1,90,0.15,5,"k",0.13,0.139552031402237,10,0.99,0.920688939508305,0.873403171737987
"1554",6000,900,0.15,0.1,90,0.15,5,"k",0.14,0.147267746217755,10,0.992222222222222,0.917204085859877,0.866681250626242
"1555",6000,900,0.15,0.1,90,0.15,5,"k",0.15,0.158773960594998,10,0.993333333333333,0.910973913656109,0.856436768797835
"1556",6000,900,0.15,0.1,90,0.15,5,"k",0.16,0.16616324175462,10,0.993333333333333,0.906623691293124,0.849786415754175
"1557",6000,900,0.15,0.1,90,0.15,5,"k",0.17,0.177081609838253,10,0.993333333333333,0.900131030282139,0.839959884478905
"1558",6000,900,0.15,0.1,90,0.15,5,"k",0.18,0.186036249037787,10,0.993333333333333,0.89474755753391,0.831900709199325
"1559",6000,900,0.15,0.1,90,0.15,5,"k",0.19,0.19106227809067,10,0.993333333333333,0.89170250104813,0.82737728305173
"1560",6000,900,0.15,0.1,90,0.15,5,"k",0.2,0.206340184786497,10,0.994444444444444,0.88277916654463,0.813738278136597
"1561",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.01,0,10,0,0,0.9
"1562",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.02,0.00144927536231884,10,0.743333333333333,0.852245056438417,0.973028985507246
"1563",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.03,0.00144927536231884,10,0.772222222222222,0.870922566271086,0.975917874396135
"1564",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.04,0.00144927536231884,10,0.777777777777778,0.874444746623153,0.976473429951691
"1565",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.05,0.00736260307716865,10,0.84,0.909962237827551,0.977373657230548
"1566",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.06,0.0130617750668447,10,0.854444444444445,0.915924644375014,0.973688846884284
"1567",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.07,0.0213390246035486,10,0.875555555555556,0.924241629507897,0.968350433412362
"1568",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.08,0.0408202852676623,10,0.877777777777778,0.916675145636379,0.951039521036882
"1569",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.09,0.0468070583778978,10,0.883333333333333,0.916934442937157,0.946206980793225
"1570",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.1,0.0505433504899944,10,0.898888888888889,0.923481042906633,0.944399873447894
"1571",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.11,0.0603459446731447,10,0.935555555555556,0.937600326555144,0.939244205349725
"1572",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.12,0.0671663236448865,10,0.944444444444445,0.938603154708947,0.933994753164047
"1573",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.13,0.0749947297656895,10,0.946666666666667,0.935710621671988,0.927171409877546
"1574",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.14,0.0862824130456556,10,0.95,0.931505624760616,0.91734582825891
"1575",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.15,0.103582415061005,10,0.96,0.927119941680271,0.902775826445095
"1576",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.16,0.117084738771533,10,0.964444444444445,0.921880796676615,0.891068179550065
"1577",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.17,0.12661345491814,10,0.966666666666667,0.917662222869652,0.88271455724034
"1578",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.18,0.134576826220467,10,0.967777777777778,0.913743051732825,0.875658634179357
"1579",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.19,0.142989446577375,10,0.968888888888889,0.909522160563796,0.868198386969251
"1580",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.2,0.148425735413061,10,0.97,0.906937534975156,0.863416838128245
"1581",6000,900,0.15,0.1,90,0.15,5,"sounak",0.01,0,10,0,0,0.9
"1582",6000,900,0.15,0.1,90,0.15,5,"sounak",0.02,0.0128986801242236,10,0.52,0.681165465872875,0.940391187888199
"1583",6000,900,0.15,0.1,90,0.15,5,"sounak",0.03,0.0208526445966515,10,0.705555555555556,0.820136122301999,0.951788175418569
"1584",6000,900,0.15,0.1,90,0.15,5,"sounak",0.04,0.024203488874325,10,0.807777777777778,0.883873177836636,0.958994637790885
"1585",6000,900,0.15,0.1,90,0.15,5,"sounak",0.05,0.0323856912316813,10,0.825555555555555,0.890957832976893,0.953408433447043
"1586",6000,900,0.15,0.1,90,0.15,5,"sounak",0.06,0.039044236956056,10,0.843333333333333,0.898310618249471,0.949193520072883
"1587",6000,900,0.15,0.1,90,0.15,5,"sounak",0.07,0.0549981699213865,10,0.863333333333333,0.902323414901173,0.936834980404086
"1588",6000,900,0.15,0.1,90,0.15,5,"sounak",0.08,0.0733280525066723,10,0.871111111111111,0.898032970054841,0.921115863855106
"1589",6000,900,0.15,0.1,90,0.15,5,"sounak",0.09,0.0937050461680901,10,0.883333333333333,0.894666840363372,0.903998791782052
"1590",6000,900,0.15,0.1,90,0.15,5,"sounak",0.1,0.105350047947893,10,0.888888888888889,0.891760115977652,0.894073845735786
"1591",6000,900,0.15,0.1,90,0.15,5,"sounak",0.11,0.115429720295763,10,0.895555555555556,0.890029022193085,0.885668807289369
"1592",6000,900,0.15,0.1,90,0.15,5,"sounak",0.12,0.120726607453044,10,0.897777777777778,0.888429242333728,0.881123831070039
"1593",6000,900,0.15,0.1,90,0.15,5,"sounak",0.13,0.127305411276446,10,0.898888888888889,0.885598086807932,0.875314018740088
"1594",6000,900,0.15,0.1,90,0.15,5,"sounak",0.14,0.144751057164208,10,0.905555555555556,0.879683613116073,0.860279604107769
"1595",6000,900,0.15,0.1,90,0.15,5,"sounak",0.15,0.151950830038913,10,0.907777777777778,0.8768975689147,0.854022030742756
"1596",6000,900,0.15,0.1,90,0.15,5,"sounak",0.16,0.15816958841748,10,0.91,0.874588852294288,0.848647370424268
"1597",6000,900,0.15,0.1,90,0.15,5,"sounak",0.17,0.167239608237552,10,0.91,0.869668555798947,0.840484352586203
"1598",6000,900,0.15,0.1,90,0.15,5,"sounak",0.18,0.174855182265577,10,0.912222222222222,0.866501345976529,0.833852558183203
