"","t.fdr","n","p","spr","s","k","rho","amplitude","metric","method","x.1","x.2","mean","ntrials"
"4910",0.10,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.829500000,20.000000000,0.829500000,20
"4911",0.11,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.837500000,20.000000000,0.837500000,20
"4912",0.12,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.843500000,20.000000000,0.843500000,20
"4913",0.13,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.850000000,20.000000000,0.850000000,20
"4914",0.14,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.859500000,20.000000000,0.859500000,20
"4915",0.15,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.863500000,20.000000000,0.863500000,20
"4916",0.16,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.866500000,20.000000000,0.866500000,20
"4917",0.17,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.872500000,20.000000000,0.872500000,20
"4918",0.18,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.876000000,20.000000000,0.876000000,20
"4919",0.19,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.879500000,20.000000000,0.879500000,20
"4920",0.20,5000,1000,0.20,0.1,100,0.00,5,"power","sounak", 0.881500000,20.000000000,0.881500000,20
"4921",0.01,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.000000000,20.000000000,0.000000000,20
"4922",0.02,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.431600000,20.000000000,0.431600000,20
"4923",0.03,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.542000000,20.000000000,0.542000000,20
"4924",0.04,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.606000000,20.000000000,0.606000000,20
"4925",0.05,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.644400000,20.000000000,0.644400000,20
"4926",0.06,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.691200000,20.000000000,0.691200000,20
"4927",0.07,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.713200000,20.000000000,0.713200000,20
"4928",0.08,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.736800000,20.000000000,0.736800000,20
"4929",0.09,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.758400000,20.000000000,0.758400000,20
"4930",0.10,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.771600000,20.000000000,0.771600000,20
"4931",0.11,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.778800000,20.000000000,0.778800000,20
"4932",0.12,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.785600000,20.000000000,0.785600000,20
"4933",0.13,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.792400000,20.000000000,0.792400000,20
"4934",0.14,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.800000000,20.000000000,0.800000000,20
"4935",0.15,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.810400000,20.000000000,0.810400000,20
"4936",0.16,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.816400000,20.000000000,0.816400000,20
"4937",0.17,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.824000000,20.000000000,0.824000000,20
"4938",0.18,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.828400000,20.000000000,0.828400000,20
"4939",0.19,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.837200000,20.000000000,0.837200000,20
"4940",0.20,5000,1250,0.25,0.1,125,0.00,5,"power","sounak", 0.844000000,20.000000000,0.844000000,20
"5121",0.01,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.000000000,20.000000000,0.000000000,20
"5122",0.02,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.520000000,20.000000000,0.520000000,20
"5123",0.03,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.710000000,20.000000000,0.710000000,20
"5124",0.04,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.758666667,20.000000000,0.758666667,20
"5125",0.05,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.790000000,20.000000000,0.790000000,20
"5126",0.06,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.820666667,20.000000000,0.820666667,20
"5127",0.07,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.832000000,20.000000000,0.832000000,20
"5128",0.08,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.866000000,20.000000000,0.866000000,20
"5129",0.09,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.872666667,20.000000000,0.872666667,20
"5130",0.10,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.874666667,20.000000000,0.874666667,20
"5131",0.11,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.884000000,20.000000000,0.884000000,20
"5132",0.12,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.891333333,20.000000000,0.891333333,20
"5133",0.13,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.896666667,20.000000000,0.896666667,20
"5134",0.14,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.903333333,20.000000000,0.903333333,20
"5135",0.15,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.906666667,20.000000000,0.906666667,20
"5136",0.16,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.908000000,20.000000000,0.908000000,20
"5137",0.17,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.912000000,20.000000000,0.912000000,20
"5138",0.18,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.914666667,20.000000000,0.914666667,20
"5139",0.19,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.918666667,20.000000000,0.918666667,20
"5140",0.20,5000, 750,0.15,0.1, 75,0.05,5,"power","sounak", 0.926000000,20.000000000,0.926000000,20
"5141",0.01,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.000000000,10.000000000,0.000000000,10
"5142",0.02,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.499000000,10.000000000,0.499000000,10
"5143",0.03,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.694000000,10.000000000,0.694000000,10
"5144",0.04,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.765000000,10.000000000,0.765000000,10
"5145",0.05,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.787000000,10.000000000,0.787000000,10
"5146",0.06,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.800000000,10.000000000,0.800000000,10
"5147",0.07,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.817000000,10.000000000,0.817000000,10
"5148",0.08,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.827000000,10.000000000,0.827000000,10
"5149",0.09,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.834000000,10.000000000,0.834000000,10
"5150",0.10,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.837000000,10.000000000,0.837000000,10
"5151",0.11,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.845000000,10.000000000,0.845000000,10
"5152",0.12,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.849000000,10.000000000,0.849000000,10
"5153",0.13,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.856000000,10.000000000,0.856000000,10
"5154",0.14,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.859000000,10.000000000,0.859000000,10
"5155",0.15,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.865000000,10.000000000,0.865000000,10
"5156",0.16,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.871000000,10.000000000,0.871000000,10
"5157",0.17,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.872000000,10.000000000,0.872000000,10
"5158",0.18,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.875000000,10.000000000,0.875000000,10
"5159",0.19,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.877000000,10.000000000,0.877000000,10
"5160",0.20,5000,1000,0.20,0.1,100,0.05,5,"power","sounak", 0.879000000,10.000000000,0.879000000,10
"5201",0.01,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.000000000,10.000000000,0.000000000,10
"5202",0.02,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.594666667,10.000000000,0.594666667,10
"5203",0.03,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.642666667,10.000000000,0.642666667,10
"5204",0.04,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.720000000,10.000000000,0.720000000,10
"5205",0.05,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.809333333,10.000000000,0.809333333,10
"5206",0.06,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.816000000,10.000000000,0.816000000,10
"5207",0.07,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.834666667,10.000000000,0.834666667,10
"5208",0.08,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.841333333,10.000000000,0.841333333,10
"5209",0.09,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.848000000,10.000000000,0.848000000,10
"5210",0.10,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.874666667,10.000000000,0.874666667,10
"5211",0.11,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.882666667,10.000000000,0.882666667,10
"5212",0.12,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.893333333,10.000000000,0.893333333,10
"5213",0.13,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.901333333,10.000000000,0.901333333,10
"5214",0.14,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.905333333,10.000000000,0.905333333,10
"5215",0.15,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.908000000,10.000000000,0.908000000,10
"5216",0.16,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.918666667,10.000000000,0.918666667,10
"5217",0.17,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.920000000,10.000000000,0.920000000,10
"5218",0.18,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.920000000,10.000000000,0.920000000,10
"5219",0.19,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.922666667,10.000000000,0.922666667,10
"5220",0.20,5000, 750,0.15,0.1, 75,0.15,5,"power","sounak", 0.924000000,10.000000000,0.924000000,10
"5221",0.01,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.000000000,10.000000000,0.000000000,10
"5222",0.02,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.465000000,10.000000000,0.465000000,10
"5223",0.03,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.628000000,10.000000000,0.628000000,10
"5224",0.04,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.679000000,10.000000000,0.679000000,10
"5225",0.05,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.695000000,10.000000000,0.695000000,10
"5226",0.06,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.729000000,10.000000000,0.729000000,10
"5227",0.07,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.745000000,10.000000000,0.745000000,10
"5228",0.08,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.770000000,10.000000000,0.770000000,10
"5229",0.09,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.794000000,10.000000000,0.794000000,10
"5230",0.10,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.812000000,10.000000000,0.812000000,10
"5231",0.11,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.823000000,10.000000000,0.823000000,10
"5232",0.12,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.831000000,10.000000000,0.831000000,10
"5233",0.13,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.840000000,10.000000000,0.840000000,10
"5234",0.14,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.852000000,10.000000000,0.852000000,10
"5235",0.15,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.853000000,10.000000000,0.853000000,10
"5236",0.16,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.854000000,10.000000000,0.854000000,10
"5237",0.17,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.860000000,10.000000000,0.860000000,10
"5238",0.18,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.862000000,10.000000000,0.862000000,10
"5239",0.19,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.864000000,10.000000000,0.864000000,10
"5240",0.20,5000,1000,0.20,0.1,100,0.15,5,"power","sounak", 0.867000000,10.000000000,0.867000000,10
"5241",0.01,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.000000000,12.000000000,0.000000000,12
"5242",0.02,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.400000000,12.000000000,0.400000000,12
"5243",0.03,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.657777778,12.000000000,0.657777778,12
"5244",0.04,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.735555556,12.000000000,0.735555556,12
"5245",0.05,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.764444444,12.000000000,0.764444444,12
"5246",0.06,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.790000000,12.000000000,0.790000000,12
"5247",0.07,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.805555556,12.000000000,0.805555556,12
"5248",0.08,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.851111111,12.000000000,0.851111111,12
"5249",0.09,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.862222222,12.000000000,0.862222222,12
"5250",0.10,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.865555556,12.000000000,0.865555556,12
"5251",0.11,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.880000000,12.000000000,0.880000000,12
"5252",0.12,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.888888889,12.000000000,0.888888889,12
"5253",0.13,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.895555556,12.000000000,0.895555556,12
"5254",0.14,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.900000000,12.000000000,0.900000000,12
"5255",0.15,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.903333333,12.000000000,0.903333333,12
"5256",0.16,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.903333333,12.000000000,0.903333333,12
"5257",0.17,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.908888889,12.000000000,0.908888889,12
"5258",0.18,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.911111111,12.000000000,0.911111111,12
"5259",0.19,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.915555556,12.000000000,0.915555556,12
"5260",0.20,5000, 750,0.15,0.1, 75,0.20,5,"power","sounak", 0.925555556,12.000000000,0.925555556,12
