"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"1885",6000,900,0.15,0.1,90,0.1,5,"sounak",0.05,0.0477886242807641,20,0.813333333333333,0.877310269494382,0.938323571480646
"1886",6000,900,0.15,0.1,90,0.1,5,"sounak",0.06,0.0560450482059604,20,0.828888888888889,0.882687750831252,0.932448345503525
"1887",6000,900,0.15,0.1,90,0.1,5,"sounak",0.07,0.0670101719949025,20,0.848333333333333,0.888649951829021,0.924524178537921
"1888",6000,900,0.15,0.1,90,0.1,5,"sounak",0.08,0.074298512209775,20,0.857222222222222,0.890146765138273,0.918853561233425
"1889",6000,900,0.15,0.1,90,0.1,5,"sounak",0.09,0.0905861256359644,20,0.870555555555556,0.889560559096431,0.905528042483188
"1890",6000,900,0.15,0.1,90,0.1,5,"sounak",0.1,0.0955561963399057,20,0.873888888888889,0.888903852417018,0.901388312182974
"1891",6000,900,0.15,0.1,90,0.1,5,"sounak",0.11,0.109108790407452,20,0.878888888888889,0.884849350483173,0.889690977522182
"1892",6000,900,0.15,0.1,90,0.1,5,"sounak",0.12,0.117059947395143,20,0.882777777777778,0.882858907734543,0.882923825122149
"1893",6000,900,0.15,0.1,90,0.1,5,"sounak",0.13,0.122912998712508,20,0.885,0.881025733204176,0.877878301158743
"1894",6000,900,0.15,0.1,90,0.1,5,"sounak",0.14,0.133667961968637,20,0.887222222222222,0.876652697194941,0.868421056450449
"1895",6000,900,0.15,0.1,90,0.1,5,"sounak",0.15,0.14524379098521,20,0.888333333333333,0.871221373193031,0.858113921446644
"1896",6000,900,0.15,0.1,90,0.1,5,"sounak",0.16,0.152890700645303,20,0.896666666666667,0.871183783416598,0.852065036085894
"1897",6000,900,0.15,0.1,90,0.1,5,"sounak",0.17,0.157003978524779,20,0.897777777777778,0.869524914908875,0.848474197105476
"1898",6000,900,0.15,0.1,90,0.1,5,"sounak",0.18,0.166169920149925,20,0.901666666666667,0.866422584973212,0.840613738531734
"1899",6000,900,0.15,0.1,90,0.1,5,"sounak",0.19,0.177267788080006,20,0.906111111111111,0.862411056870901,0.831070101839106
"1900",6000,900,0.15,0.1,90,0.1,5,"sounak",0.2,0.190188949876738,20,0.910555555555555,0.857233508492874,0.819885500666491
"1901",6000,900,0.15,0.1,90,0.15,5,"a",0.01,0,10,0,0,0.9
"1902",6000,900,0.15,0.1,90,0.15,5,"a",0.02,0.0120999264398321,10,0.787777777777778,0.876561842599249,0.967887843981929
"1903",6000,900,0.15,0.1,90,0.15,5,"a",0.03,0.0188222062938315,10,0.902222222222222,0.940045027021317,0.973282236557774
"1904",6000,900,0.15,0.1,90,0.15,5,"a",0.04,0.0232259116420598,10,0.916666666666667,0.945766320161213,0.970763346188813
"1905",6000,900,0.15,0.1,90,0.15,5,"a",0.05,0.0342665744698131,10,0.925555555555555,0.945217728357969,0.961715638532724
"1906",6000,900,0.15,0.1,90,0.15,5,"a",0.06,0.0450949213474532,10,0.934444444444445,0.944563972743386,0.952859015231737
"1907",6000,900,0.15,0.1,90,0.15,5,"a",0.07,0.0644416051580518,10,0.94,0.937773938225517,0.936002555357754
"1908",6000,900,0.15,0.1,90,0.15,5,"a",0.08,0.0741252638316159,10,0.944444444444445,0.935067404419366,0.92773170699599
"1909",6000,900,0.15,0.1,90,0.15,5,"a",0.09,0.0820509465049443,10,0.945555555555556,0.931547819129263,0.920709703701106
"1910",6000,900,0.15,0.1,90,0.15,5,"a",0.1,0.091930372309305,10,0.951111111111111,0.929092147453901,0.912373776032737
"1911",6000,900,0.15,0.1,90,0.15,5,"a",0.11,0.101304753897799,10,0.954444444444445,0.925731275700922,0.904270165936426
"1912",6000,900,0.15,0.1,90,0.15,5,"a",0.12,0.108411178025281,10,0.957777777777778,0.923498846271732,0.898207717555025
"1913",6000,900,0.15,0.1,90,0.15,5,"a",0.13,0.113947449475972,10,0.961111111111111,0.922056847505474,0.893558406582736
"1914",6000,900,0.15,0.1,90,0.15,5,"a",0.14,0.119895712248052,10,0.964444444444445,0.92034618119672,0.888538303421198
"1915",6000,900,0.15,0.1,90,0.15,5,"a",0.15,0.129421228438512,10,0.967777777777778,0.916608684234951,0.880298672183117
"1916",6000,900,0.15,0.1,90,0.15,5,"a",0.16,0.138169807541887,10,0.97,0.912721375732522,0.872647173212302
"1917",6000,900,0.15,0.1,90,0.15,5,"a",0.17,0.149024662225915,10,0.97,0.906597756178145,0.862877803996676
"1918",6000,900,0.15,0.1,90,0.15,5,"a",0.18,0.159406312591485,10,0.971111111111111,0.901151082051877,0.853645429778775
"1919",6000,900,0.15,0.1,90,0.15,5,"a",0.19,0.169508256273964,10,0.973333333333333,0.896256857172044,0.844775902686766
"1920",6000,900,0.15,0.1,90,0.15,5,"a",0.2,0.183077808123511,10,0.976666666666667,0.889680675998513,0.832896639355507
"1921",6000,900,0.15,0.1,90,0.15,5,"james",0.01,0,10,0,0,0.9
"1922",6000,900,0.15,0.1,90,0.15,5,"james",0.02,0.0156313731418813,10,0.574444444444445,0.725507245729654,0.943376208616751
"1923",6000,900,0.15,0.1,90,0.15,5,"james",0.03,0.019017923546036,10,0.652222222222222,0.783512889824729,0.94810609103079
"1924",6000,900,0.15,0.1,90,0.15,5,"james",0.04,0.0366336969256172,10,0.834444444444444,0.894282850043962,0.950474117211389
"1925",6000,900,0.15,0.1,90,0.15,5,"james",0.05,0.0481761724172947,10,0.9,0.925186761359107,0.946641444824435
"1926",6000,900,0.15,0.1,90,0.15,5,"james",0.06,0.059957963107515,10,0.912222222222222,0.925923211719502,0.937260055425459
"1927",6000,900,0.15,0.1,90,0.15,5,"james",0.07,0.0690384109981706,10,0.92,0.925448336660039,0.929865430101646
"1928",6000,900,0.15,0.1,90,0.15,5,"james",0.08,0.0718299913984467,10,0.926666666666667,0.927417728406084,0.928019674408065
"1929",6000,900,0.15,0.1,90,0.15,5,"james",0.09,0.0995615720491707,10,0.934444444444444,0.917126318220582,0.903839029600191
"1930",6000,900,0.15,0.1,90,0.15,5,"james",0.1,0.106036619372745,10,0.935555555555555,0.914286691073071,0.898122598120085
"1931",6000,900,0.15,0.1,90,0.15,5,"james",0.11,0.114766445369215,10,0.937777777777778,0.910748431365134,0.890487976945484
"1932",6000,900,0.15,0.1,90,0.15,5,"james",0.12,0.120138357119163,10,0.938888888888889,0.908417406159069,0.885764367481642
"1933",6000,900,0.15,0.1,90,0.15,5,"james",0.13,0.137899351917757,10,0.944444444444445,0.901395897618539,0.870335027718463
"1934",6000,900,0.15,0.1,90,0.15,5,"james",0.14,0.14327017541852,10,0.946666666666667,0.899455634084262,0.865723508789998
"1935",6000,900,0.15,0.1,90,0.15,5,"james",0.15,0.158026163391661,10,0.951111111111111,0.893221118476913,0.852887564058616
"1936",6000,900,0.15,0.1,90,0.15,5,"james",0.16,0.170318424147968,10,0.952222222222222,0.886738369095428,0.841935640489051
"1937",6000,900,0.15,0.1,90,0.15,5,"james",0.17,0.180495139092228,10,0.954444444444445,0.881842405900478,0.832998819261439
"1938",6000,900,0.15,0.1,90,0.15,5,"james",0.18,0.18726544062583,10,0.954444444444445,0.87790765205617,0.826905547881198
"1939",6000,900,0.15,0.1,90,0.15,5,"james",0.19,0.198391396576394,10,0.954444444444445,0.871375587526123,0.81689218752569
"1940",6000,900,0.15,0.1,90,0.15,5,"james",0.2,0.216028480556927,10,0.958888888888889,0.862652654917752,0.801463256387655
"1941",6000,900,0.15,0.1,90,0.15,5,"k",0.01,0,10,0,0,0.9
"1942",6000,900,0.15,0.1,90,0.15,5,"k",0.02,0.00798529567807414,10,0.9,0.943769868014537,0.982813233889733
"1943",6000,900,0.15,0.1,90,0.15,5,"k",0.03,0.0252281033758395,10,0.951111111111111,0.962796159428528,0.972405818072856
"1944",6000,900,0.15,0.1,90,0.15,5,"k",0.04,0.0396468675719073,10,0.964444444444445,0.962394440229939,0.960762263629728
"1945",6000,900,0.15,0.1,90,0.15,5,"k",0.05,0.0535888086778533,10,0.981111111111111,0.963448811268126,0.949881183301043
"1946",6000,900,0.15,0.1,90,0.15,5,"k",0.06,0.069858524664115,10,0.984444444444445,0.956522868450669,0.935571772246741
"1947",6000,900,0.15,0.1,90,0.15,5,"k",0.07,0.0743246564977103,10,0.984444444444445,0.954155812656755,0.931552253596505
"1948",6000,900,0.15,0.1,90,0.15,5,"k",0.08,0.0869324503497849,10,0.985555555555556,0.947927783758578,0.920316350240749
"1949",6000,900,0.15,0.1,90,0.15,5,"k",0.09,0.0954768697264097,10,0.987777777777778,0.94431899680301,0.912848595024009
"1950",6000,900,0.15,0.1,90,0.15,5,"k",0.1,0.102564002092053,10,0.987777777777778,0.940442242831429,0.906470175894931
"1951",6000,900,0.15,0.1,90,0.15,5,"k",0.11,0.123418519652049,10,0.99,0.929844932762005,0.887923332313156
"1952",6000,900,0.15,0.1,90,0.15,5,"k",0.12,0.131970006351661,10,0.99,0.925011648519707,0.880226994283505
"1953",6000,900,0.15,0.1,90,0.15,5,"k",0.13,0.139552031402237,10,0.99,0.920688939508305,0.873403171737987
"1954",6000,900,0.15,0.1,90,0.15,5,"k",0.14,0.147267746217755,10,0.992222222222222,0.917204085859877,0.866681250626242
"1955",6000,900,0.15,0.1,90,0.15,5,"k",0.15,0.158773960594998,10,0.993333333333333,0.910973913656109,0.856436768797835
"1956",6000,900,0.15,0.1,90,0.15,5,"k",0.16,0.16616324175462,10,0.993333333333333,0.906623691293124,0.849786415754175
"1957",6000,900,0.15,0.1,90,0.15,5,"k",0.17,0.177081609838253,10,0.993333333333333,0.900131030282139,0.839959884478905
"1958",6000,900,0.15,0.1,90,0.15,5,"k",0.18,0.186036249037787,10,0.993333333333333,0.89474755753391,0.831900709199325
"1959",6000,900,0.15,0.1,90,0.15,5,"k",0.19,0.19106227809067,10,0.993333333333333,0.89170250104813,0.82737728305173
"1960",6000,900,0.15,0.1,90,0.15,5,"k",0.2,0.206340184786497,10,0.994444444444444,0.88277916654463,0.813738278136597
"1961",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.01,0,10,0,0,0.9
"1962",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.02,0.00144927536231884,10,0.743333333333333,0.852245056438417,0.973028985507246
"1963",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.03,0.00144927536231884,10,0.772222222222222,0.870922566271086,0.975917874396135
"1964",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.04,0.00144927536231884,10,0.777777777777778,0.874444746623153,0.976473429951691
"1965",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.05,0.00736260307716865,10,0.84,0.909962237827551,0.977373657230548
"1966",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.06,0.0130617750668447,10,0.854444444444445,0.915924644375014,0.973688846884284
"1967",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.07,0.0213390246035486,10,0.875555555555556,0.924241629507897,0.968350433412362
"1968",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.08,0.0408202852676623,10,0.877777777777778,0.916675145636379,0.951039521036882
"1969",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.09,0.0468070583778978,10,0.883333333333333,0.916934442937157,0.946206980793225
"1970",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.1,0.0505433504899944,10,0.898888888888889,0.923481042906633,0.944399873447894
"1971",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.11,0.0603459446731447,10,0.935555555555556,0.937600326555144,0.939244205349725
"1972",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.12,0.0671663236448865,10,0.944444444444445,0.938603154708947,0.933994753164047
"1973",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.13,0.0749947297656895,10,0.946666666666667,0.935710621671988,0.927171409877546
"1974",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.14,0.0862824130456556,10,0.95,0.931505624760616,0.91734582825891
"1975",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.15,0.103582415061005,10,0.96,0.927119941680271,0.902775826445095
"1976",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.16,0.117084738771533,10,0.964444444444445,0.921880796676615,0.891068179550065
"1977",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.17,0.12661345491814,10,0.966666666666667,0.917662222869652,0.88271455724034
"1978",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.18,0.134576826220467,10,0.967777777777778,0.913743051732825,0.875658634179357
"1979",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.19,0.142989446577375,10,0.968888888888889,0.909522160563796,0.868198386969251
"1980",6000,900,0.15,0.1,90,0.15,5,"kadapt",0.2,0.148425735413061,10,0.97,0.906937534975156,0.863416838128245
"1981",6000,900,0.15,0.1,90,0.15,5,"sounak",0.01,0,10,0,0,0.9
"1982",6000,900,0.15,0.1,90,0.15,5,"sounak",0.02,0.0128986801242236,10,0.52,0.681165465872875,0.940391187888199
"1983",6000,900,0.15,0.1,90,0.15,5,"sounak",0.03,0.0208526445966515,10,0.705555555555556,0.820136122301999,0.951788175418569
"1984",6000,900,0.15,0.1,90,0.15,5,"sounak",0.04,0.024203488874325,10,0.807777777777778,0.883873177836636,0.958994637790885
"1985",6000,900,0.15,0.1,90,0.15,5,"sounak",0.05,0.0323856912316813,10,0.825555555555555,0.890957832976893,0.953408433447043
"1986",6000,900,0.15,0.1,90,0.15,5,"sounak",0.06,0.039044236956056,10,0.843333333333333,0.898310618249471,0.949193520072883
"1987",6000,900,0.15,0.1,90,0.15,5,"sounak",0.07,0.0549981699213865,10,0.863333333333333,0.902323414901173,0.936834980404086
"1988",6000,900,0.15,0.1,90,0.15,5,"sounak",0.08,0.0733280525066723,10,0.871111111111111,0.898032970054841,0.921115863855106
"1989",6000,900,0.15,0.1,90,0.15,5,"sounak",0.09,0.0937050461680901,10,0.883333333333333,0.894666840363372,0.903998791782052
"1990",6000,900,0.15,0.1,90,0.15,5,"sounak",0.1,0.105350047947893,10,0.888888888888889,0.891760115977652,0.894073845735786
"1991",6000,900,0.15,0.1,90,0.15,5,"sounak",0.11,0.115429720295763,10,0.895555555555556,0.890029022193085,0.885668807289369
"1992",6000,900,0.15,0.1,90,0.15,5,"sounak",0.12,0.120726607453044,10,0.897777777777778,0.888429242333728,0.881123831070039
"1993",6000,900,0.15,0.1,90,0.15,5,"sounak",0.13,0.127305411276446,10,0.898888888888889,0.885598086807932,0.875314018740088
"1994",6000,900,0.15,0.1,90,0.15,5,"sounak",0.14,0.144751057164208,10,0.905555555555556,0.879683613116073,0.860279604107769
"1995",6000,900,0.15,0.1,90,0.15,5,"sounak",0.15,0.151950830038913,10,0.907777777777778,0.8768975689147,0.854022030742756
"1996",6000,900,0.15,0.1,90,0.15,5,"sounak",0.16,0.15816958841748,10,0.91,0.874588852294288,0.848647370424268
"1997",6000,900,0.15,0.1,90,0.15,5,"sounak",0.17,0.167239608237552,10,0.91,0.869668555798947,0.840484352586203
"1998",6000,900,0.15,0.1,90,0.15,5,"sounak",0.18,0.174855182265577,10,0.912222222222222,0.866501345976529,0.833852558183203
"1999",6000,900,0.15,0.1,90,0.15,5,"sounak",0.19,0.190508121234285,10,0.913333333333333,0.85828313951659,0.819876024222477
"2000",6000,900,0.15,0.1,90,0.15,5,"sounak",0.2,0.208528456467365,10,0.915555555555555,0.849003708415056,0.803879944734927
"2001",6000,900,0.15,0.1,90,0.2,5,"a",0.01,0,10,0,0,0.9
"2002",6000,900,0.15,0.1,90,0.2,5,"a",0.02,0.0173789106345547,10,0.763333333333333,0.859206198967729,0.960692313762234
"2003",6000,900,0.15,0.1,90,0.2,5,"a",0.03,0.0298980670030573,10,0.885555555555555,0.925902718061132,0.961647295252804
"2004",6000,900,0.15,0.1,90,0.2,5,"a",0.04,0.0446553828836592,10,0.897777777777778,0.925667046850055,0.949587933182484
"2005",6000,900,0.15,0.1,90,0.2,5,"a",0.05,0.0474752691657039,10,0.916666666666667,0.934251753029468,0.948938924417533
"2006",6000,900,0.15,0.1,90,0.2,5,"a",0.06,0.0600827631377045,10,0.935555555555555,0.937731324350806,0.939481068731622
"2007",6000,900,0.15,0.1,90,0.2,5,"a",0.07,0.0643074267700538,10,0.938888888888889,0.9372880060688,0.936012204795841
"2008",6000,900,0.15,0.1,90,0.2,5,"a",0.08,0.0793522511709506,10,0.944444444444445,0.93239428571709,0.923027418390589
"2009",6000,900,0.15,0.1,90,0.2,5,"a",0.09,0.0862442266354066,10,0.95,0.931525468199368,0.917380196028134
"2010",6000,900,0.15,0.1,90,0.2,5,"a",0.1,0.0910587720314136,10,0.951111111111111,0.929548145613615,0.913158216282839
"2011",6000,900,0.15,0.1,90,0.2,5,"a",0.11,0.104894437236817,10,0.954444444444445,0.923823122642104,0.901039450931309
"2012",6000,900,0.15,0.1,90,0.2,5,"a",0.12,0.113919136032695,10,0.957777777777778,0.920535383361941,0.893250555348353
"2013",6000,900,0.15,0.1,90,0.2,5,"a",0.13,0.121171287749209,10,0.96,0.917622786875098,0.886945841025712
"2014",6000,900,0.15,0.1,90,0.2,5,"a",0.14,0.12508056711351,10,0.961111111111111,0.915992156038267,0.883538600708952
"2015",6000,900,0.15,0.1,90,0.2,5,"a",0.15,0.132149775176981,10,0.961111111111111,0.912102926912523,0.877176313451828
"2016",6000,900,0.15,0.1,90,0.2,5,"a",0.16,0.138519793890212,10,0.964444444444445,0.910059238785399,0.871776629943254
"2017",6000,900,0.15,0.1,90,0.2,5,"a",0.17,0.145619833250437,10,0.965555555555556,0.90657214587408,0.865497705630162
"2018",6000,900,0.15,0.1,90,0.2,5,"a",0.18,0.153918704313069,10,0.965555555555556,0.901878867105042,0.858028721673794
"2019",6000,900,0.15,0.1,90,0.2,5,"a",0.19,0.167237940624827,10,0.967777777777778,0.895207757817901,0.846263631215434
"2020",6000,900,0.15,0.1,90,0.2,5,"a",0.2,0.181642339303827,10,0.968888888888889,0.887284012124359,0.833410783515444
"2021",6000,900,0.15,0.1,90,0.2,5,"james",0.01,0,10,0,0,0.9
"2022",6000,900,0.15,0.1,90,0.2,5,"james",0.02,0.00740196078431373,10,0.431111111111111,0.601134077806215,0.936449346405229
"2023",6000,900,0.15,0.1,90,0.2,5,"james",0.03,0.016574557904668,10,0.697777777777778,0.816334886209892,0.954860675663577
"2024",6000,900,0.15,0.1,90,0.2,5,"james",0.04,0.0246032954517419,10,0.735555555555556,0.838665673649503,0.951412589648988
"2025",6000,900,0.15,0.1,90,0.2,5,"james",0.05,0.0312956475451127,10,0.81,0.882272002545583,0.952833917209399
"2026",6000,900,0.15,0.1,90,0.2,5,"james",0.06,0.0381886661146038,10,0.835555555555555,0.894249035236436,0.949185756052412
"2027",6000,900,0.15,0.1,90,0.2,5,"james",0.07,0.040805133345581,10,0.851111111111111,0.901926435373075,0.948386491100088
"2028",6000,900,0.15,0.1,90,0.2,5,"james",0.08,0.0530772728556209,10,0.872222222222222,0.908038741640871,0.939452676652163
"2029",6000,900,0.15,0.1,90,0.2,5,"james",0.09,0.0622089582313618,10,0.892222222222222,0.914439281650022,0.933234159813997
"2030",6000,900,0.15,0.1,90,0.2,5,"james",0.1,0.069681605994762,10,0.901111111111111,0.915481856513944,0.927397665715825
"2031",6000,900,0.15,0.1,90,0.2,5,"james",0.11,0.0780193852412797,10,0.904444444444444,0.913128344031596,0.920226997727293
"2032",6000,900,0.15,0.1,90,0.2,5,"james",0.12,0.0935901330636421,10,0.914444444444444,0.910409429276121,0.907213324687167
"2033",6000,900,0.15,0.1,90,0.2,5,"james",0.13,0.103199833697293,10,0.917777777777778,0.907167715142837,0.898897927450214
"2034",6000,900,0.15,0.1,90,0.2,5,"james",0.14,0.10673002444984,10,0.92,0.906437969620938,0.895942977995144
"2035",6000,900,0.15,0.1,90,0.2,5,"james",0.15,0.11460477122969,10,0.925555555555555,0.905030086895264,0.889411261448835
"2036",6000,900,0.15,0.1,90,0.2,5,"james",0.16,0.123380602517998,10,0.926666666666667,0.900948541831594,0.881624124400469
"2037",6000,900,0.15,0.1,90,0.2,5,"james",0.17,0.128775450912186,10,0.93,0.899653328689077,0.877102094179033
"2038",6000,900,0.15,0.1,90,0.2,5,"james",0.18,0.132620705371624,10,0.93,0.897598794439406,0.873641365165539
"2039",6000,900,0.15,0.1,90,0.2,5,"james",0.19,0.140078164241201,10,0.931111111111111,0.894101671732384,0.867040763294031
"2040",6000,900,0.15,0.1,90,0.2,5,"james",0.2,0.160004763489897,10,0.934444444444444,0.884706187019461,0.849440157303538
"2041",6000,900,0.15,0.1,90,0.2,5,"k",0.01,0,10,0,0,0.9
"2042",6000,900,0.15,0.1,90,0.2,5,"k",0.02,0.00883996906863384,10,0.894444444444444,0.940321891254795,0.981488472282674
"2043",6000,900,0.15,0.1,90,0.2,5,"k",0.03,0.0186301022288958,10,0.946666666666667,0.963705965981916,0.977899574660661
"2044",6000,900,0.15,0.1,90,0.2,5,"k",0.04,0.0283071608302288,10,0.955555555555556,0.963556636812825,0.97007911080835
"2045",6000,900,0.15,0.1,90,0.2,5,"k",0.05,0.0379478249842158,10,0.961111111111111,0.961581412817457,0.961958068625317
"2046",6000,900,0.15,0.1,90,0.2,5,"k",0.06,0.0482593272573635,10,0.973333333333334,0.962415905617856,0.953899938801706
"2047",6000,900,0.15,0.1,90,0.2,5,"k",0.07,0.0573336212711559,10,0.974444444444445,0.958292034673735,0.945844185300404
"2048",6000,900,0.15,0.1,90,0.2,5,"k",0.08,0.0582596057852631,10,0.976666666666667,0.958885598826432,0.94523302145993
"2049",6000,900,0.15,0.1,90,0.2,5,"k",0.09,0.0712472032377967,10,0.981111111111111,0.95421426063135,0.933988628197094
"2050",6000,900,0.15,0.1,90,0.2,5,"k",0.1,0.0721457641016911,10,0.982222222222222,0.954264469998331,0.9332910345307
"2051",6000,900,0.15,0.1,90,0.2,5,"k",0.11,0.0899054229400088,10,0.985555555555556,0.946323112129222,0.917640674909548
"2052",6000,900,0.15,0.1,90,0.2,5,"k",0.12,0.104002243770706,10,0.988888888888889,0.940154388487345,0.905286869495253
"2053",6000,900,0.15,0.1,90,0.2,5,"k",0.13,0.112784283199138,10,0.988888888888889,0.935297276848166,0.897383034009664
"2054",6000,900,0.15,0.1,90,0.2,5,"k",0.14,0.123694936673347,10,0.988888888888889,0.92919917456462,0.887563445882876
"2055",6000,900,0.15,0.1,90,0.2,5,"k",0.15,0.131938794392453,10,0.99,0.925029370354323,0.880255085046793
"2056",6000,900,0.15,0.1,90,0.2,5,"k",0.16,0.140575886536436,10,0.99,0.920102496917823,0.872481702117208
"2057",6000,900,0.15,0.1,90,0.2,5,"k",0.17,0.158865065725613,10,0.99,0.909516354415052,0.856021440846948
"2058",6000,900,0.15,0.1,90,0.2,5,"k",0.18,0.174617187984364,10,0.99,0.900227740933841,0.841844530814073
